Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
10;o andar terreo esta sem climatizacao arcondicionado ate a compra e instalacao da nova tubulacao que dificulta o trabalho da equipe que la permanecem o dia inteiro com uniforme e coletes a demora no restabelecimento do funcionamento ao arcondicionado se mostra urgente e inoportuno a compra desse produto pelo rito normal de aquisicao nao ha este produto no almoxarifado da unidade bem como nao se demostra a viabilidade economica na estocam desse material;943.74;112.44;8.40;2021;prr1 regiao
9;modulo siena com tomada rj45 8 vias na 14 unidades;378.00;45.15;8.40;2017;
7;material para colocar azulejo banheiro feminino t3 andar 3 e grampeador manutencao cadeira tecido;507.20;60.97;8.30;2018;
7;"complementos necessarios a conclusao do 5
andar";546.00;65.64;8.30;2018;
11;compra para odontologia;1140.00;137.82;8.30;2020;pgr
15;aquisicao de 01 aquecedor de agua eletrico para o materninho desta ssis;710.00;86.12;8.20;2018;
6;aquisicao de reparo para valvula de descarga hydra duo e reparo para caixa de descarga acoplada;498.24;60.57;8.20;2018;
6;limpeza e revestimento da caixa dagua;700.00;85.41;8.20;2016;
18;continuacao da ferramenta de pesquisa e analise em bases de dados de orgao conveniados;800.00;97.69;8.20;2019;prba
7;aquisicao dos itens emergenciais para a execucao de servicos de manutencao;593.00;72.43;8.20;2019;prba
4;aquisicao de materiais necessarios para manutencao corretiva do sistema hidrosanitario da pgr e anexos;1020.00;124.64;8.20;2021;pgr
4;reparode 02 aparelhos microondas marca lg e 01 aparelho da marca consul que se encontram comdefeito;665.00;81.40;8.20;2021;prba
3;lampadas bateria e parafusos com buchas para prm niteroi;398.77;48.82;8.20;2020;prrj
13;aquisicao de material de biosseguranca para atendimento da prms e prms vinculadas em conformidade com a nota tecnica n 0012020seprms;1948.40;239.06;8.10;2020;prms
18;"aquisicao de toga de procurador regional republica
dr cicero augusto pujol correa
portal de pedidos 18237";590.00;72.80;8.10;2018;
7;atender as necessidades de reparos dos ralos dos banheiros sociais da prr1;595.59;73.51;8.10;2021;prr1 regiao
1;nao disponibilidade no estoque da selog;510.00;63.03;8.10;2019;prpb
9;corrente 7mm e curto dtools  0;522.00;64.52;8.10;2016;
8;tintas necessarias para pintura das paredes do materninho bloco e;620.00;76.64;8.10;2017;
11;para possibilitar higienizacaodas maos das pessoas que ingressam na prsc;900.00;111.61;8.10;2020;prsc
13;necessidade imediata de material sem estoque no almoxarifado;742.42;92.07;8.10;2018;
3;foram compradas 35trinta e cinco lampadas led tubular 9w com o objetivo de manutencao predial;664.65;82.94;8.00;2020;prrj
9;panqueca tubo cobre flexivel e fita pvc 10mt;304.97;38.07;8.00;2016;
13;material de manutencao predial para uso na prpb;500.60;62.64;8.00;2021;prpb
9;compra para enfermagem;3030.00;379.58;8.00;2020;pgr
15;compra de kits para suprir exames de laboratorio nao adquiridos pela licitacao;781.55;97.97;8.00;2017;
0;copias de chaves de algumas portas principais de gabinetessetores desta procuradoria prba000476522021;420.00;52.81;8.00;2021;prba
10;adquirido em atendimento ao despacho 56352018 da secretaria estadual;800.00;100.60;8.00;2018;
4;substituicao de quatro baterias do sistema de combate a incendio com gas fm200 da subestacao no terreo e da sala dos servidores de informatica no 5 pavimento;772.00;97.12;7.90;2018;
10;manutencao no refrigerador electrolux modelo dfn49 patrimonio nr 33013156;700.00;88.09;7.90;2018;
8;"referente a locacao de 30 cadeiras em pvc 02 mesas em pvc e 01 tenda de 5x5m em lona e metal
para uso durante a realizacao das aulas praticas de direcao operacional referente ao curso de capacitacao dos tecnicos de seguranca institucional do mpfpr";500.00;62.99;7.90;2016;
9;canaleta ctampa 20 x 10 x 2000 auto adesiva na 50 unidades;200.00;25.20;7.90;2017;
1;nao havua disponibilidade no estoque da selog;500.00;63.03;7.90;2021;prpb
4;demanda oriunda da secao de seguranca organica no sistema de cftv da sede da prms com risco de pane no aludido sistema se as baterias nao fossem substituidas urgentemente;778.50;98.54;7.90;2017;
13;assistencia tecnica;800.00;101.32;7.90;2016;
4;servicos de reparos em placa de fonte de tv lg;590.00;75.02;7.90;2018;
18;solicitacao de servicos de cartorioreconhecimento de firma procurador chefe;562.00;71.58;7.90;2021;prsp
7;criacao do sistema de exaustao dos banheiros do subsolo;596.26;76.09;7.80;2018;
19;aquisicao de material para atender a prrj em razao  de problemas no contrato de limpeza;959.55;122.52;7.80;2018;
0;3 placas de homenagem solicitadas pela se;540.00;68.95;7.80;2021;prsc
5;servico de conserto do projetor datashow que atende as palestras  reunioes no auditorio principal da prrj;710.00;90.81;7.80;2018;
2;para reposicao de placas de forro danificadas na prsc;640.00;81.88;7.80;2020;prsc
0;130 copias a3 digital color;493.00;63.08;7.80;2016;
4;atendimento das demandas da reforma mudanca de localizacao dos aparelhos de ar condicionado demandaram substituicao das tubulacoes;793.30;101.53;7.80;2019;prr1 regiao
5;reforma e pintura de portas e armarios da copacozinha da prm monteiro;600.00;76.90;7.80;2019;prpb
18;aquisicao com urgencia de sinalizador com sirene para atender exigencias referentes a seguranca institucional;680.00;87.19;7.80;2020;prro
10;compra urgente de material nao constante no almoxarifado da unidade;592.20;75.95;7.80;2020;pres
6;materiais de consumo para pequenos consertos na estrutura fisica;535.00;68.68;7.80;2021;prpb
15;acucar doce dia pct2kg cristal;586.80;75.33;7.80;2016;
10;considerando a necessidade de obtencao rapida do material assim como a dificuldade que estavamos tendo em comprar atraves de dispensa de licitacao pois as empresas estavam solicitando o pagamento em dinheiro ou cartao nao aceitando dessa forma o pagamento posterior atraves de empenho;876.96;112.62;7.80;2020;prrj
12;demanda do eco time por lixeira especifica para campanha de coleta de pilhas na sede da prms;414.00;53.26;7.80;2017;
6;materiais para manutencao de pias vaso sanitario e mangueira;466.00;59.97;7.80;2021;prba
7;aquisicao de forro mineral para atender ao servico de reforma do teto do decimo segundo andar desta prrj;618.46;80.05;7.70;2019;prrj
4;reparacao de sistema de ar condicionado e reposicao de gas;720.00;93.24;7.70;2018;
4;o nobreak requer o conserto em carater de urgencia em razao de alimentar o cftv e o relogio ponto da prm outrossim a urgencia justificase a fim de que se possa evitar danos dos equipamentos que agora estao ligados diretamente na rede eletrica;760.00;98.63;7.70;2019;prrs
9;"adesivo branco brilho a4  1 unidade
papel foto flossy 180 gr  5 unidades";403.50;52.39;7.70;2016;
13;despesas eventual de pequena monta sem cobertura contratual;694.00;90.26;7.70;2017;
2;consertos dos portoes frontais da prmsousa colocacao de tampa no poco artesiano e conserto de 5 portas internas do predio;630.00;81.95;7.70;2021;prpb
15;aquisicao de produtos para copa;541.86;70.78;7.70;2019;prmt
9;eletroduto pvc 9 curva pvc p eletroduto 95 luva pvc p eletroduto 5curva pvc180 2 e chumbador cb p parafuso 15;223.45;29.27;7.60;2016;
5;compra de cabo para microfone 020 mm 04 unidades;380.00;49.83;7.60;2016;
7;contratacao de servico de reparacao de bebedouros da prsc patrimonios 33016976 33015204 33016971 e 33016958;558.60;73.29;7.60;2021;prsc
3;aquisicao de refletor para uso na prm;382.20;50.19;7.60;2018;
10;a data do pedido e da compra foram 13032020 conforme consta na nota porem por estar em teletrabalho por causa da pandemia do covid 19  o sistema nao aceitou data retroativa ao mes corrente por isso coloquei dia 01052020 a mensagem e o acesso a esse recurso atualmente nao esta disponivel no portal de acesso externo;724.00;95.17;7.60;2020;prmt
12;papel ploter sulfite a0 75g 91;450.00;59.19;7.60;2016;
7;guia de pinus 25cm x 50cm x 270m  150un x r 390 para reparos emergenciais bandejas salvavidas predio;585.00;77.00;7.60;2016;
10;aquisicao de refil para os purificadores das copas em razao de nao possuirmos em nosso estoque e os que estao em uso ja estao fora da validade;640.00;84.75;7.60;2018;
10;dar cumprimento aos protocolos de seguranca para o retorno as atividades da prse profilaxia do virus sarscov2causador da covid 19;1044.00;138.29;7.50;2020;prse
